Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country,Autogoals
Cristiano Biraghi,Fiorentina,D,0.2,1.8,1.1,59.6,46.0,1.8,3.0,45.6,2358.0,29.0,1.0,1.5,40.0,1.6,2.0,1.7,0.5,14.0,0.0,0.0,0.0,4.3,5.0,2.0,0.0,0.2,35.3,0.0,0.0,0.0,4.3,0.6,11.8,41.5,82.7,0.0,8.0,0.2,30.8,0.17,0.2,0.06,0.08,0.2,5.0,7.03,1.0,0.0,0.0,ITA,0
Clinton Nsiala-Makengo,AC Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Christian Kabasele,Udinese,D,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEL,0
Petar Stojanovic,Empoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLO,0
Perr Schuurs,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED,0
Josh Doig,Sassuolo,D,0.1,1.4,1.1,63.4,19.0,0.8,1.0,28.7,2183.0,28.0,1.0,2.0,49.0,0.4,0.0,0.9,0.8,20.0,2.0,0.0,0.0,1.2,2.0,0.2,0.0,0.1,23.1,0.0,0.0,0.0,1.2,0.5,0.0,18.3,73.3,0.0,7.0,0.6,34.1,0.05,0.1,0.02,0.0,0.5,13.0,6.52,0.0,0.0,0.0,SCO,0
Juan Cabal,Verona,D,0.2,1.9,1.6,75.0,12.0,0.7,2.2,39.8,1497.0,22.0,0.0,2.8,46.0,0.5,0.0,1.6,1.6,26.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.7,0.0,25.7,71.1,0.0,6.0,0.7,57.1,0.04,0.0,0.03,0.0,0.5,9.0,6.84,1.0,0.0,0.0,COL,0
Juan Jesus,Napoli,D,0.0,2.3,0.8,45.2,5.0,0.2,3.7,58.8,2117.0,24.0,0.0,2.6,61.0,1.3,1.0,1.2,1.0,23.0,1.0,0.0,0.0,0.8,0.0,0.7,0.0,0.1,25.0,0.0,0.0,0.0,0.0,0.3,12.5,65.3,90.8,0.0,7.0,0.0,100.0,0.03,0.0,0.06,0.04,0.5,12.0,6.84,0.0,0.0,0.0,BRA,0
Adam Marusic,Lazio,D,0.1,2.1,0.9,68.9,10.0,0.3,1.7,48.3,3106.0,37.0,0.0,1.7,58.0,0.4,1.0,0.7,0.8,29.0,1.0,0.0,0.0,1.1,0.0,1.0,0.0,0.1,37.5,0.0,0.0,1.0,0.0,0.2,12.5,38.0,84.7,0.0,3.0,0.4,50.0,0.03,0.0,0.01,0.03,0.2,7.0,6.79,1.0,0.0,0.0,MNE,0
Alejandro Gomez,Monza,C,0.0,0.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG,0
Abdou Harroui,Frosinone,C,0.0,0.0,0.0,0.0,16.0,1.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED,0
Juan Cuadrado,Inter,C,0.0,0.0,0.0,0.0,9.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,0
Joseph Boende,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEL,0
Joselito,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP,0
Jose Machin,Monza,C,0.0,0.0,0.0,0.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EQG,0
Kevin Leone,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Adrien Tameze,Torino,C,0.4,2.9,0.7,45.7,19.0,0.8,1.8,53.0,2154.0,29.0,0.0,1.0,24.0,0.7,0.0,0.8,2.0,47.0,1.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.4,0.0,45.6,87.9,0.0,6.0,0.5,70.6,0.05,0.1,0.03,0.0,0.5,11.0,6.78,1.0,0.0,0.0,FRA,0
Adrien Rabiot,Juventus,C,0.5,3.0,1.3,67.2,26.0,0.9,1.0,55.6,2651.0,31.0,2.0,1.0,29.0,3.5,5.0,1.5,0.8,25.0,0.0,0.0,0.0,4.0,3.0,3.7,0.0,0.6,44.7,0.0,0.0,0.0,4.0,1.3,13.2,32.6,84.4,0.0,8.0,1.0,57.1,0.13,0.1,0.12,0.17,0.2,6.0,7.38,4.0,0.0,0.0,FRA,0
Alfred Duncan,Fiorentina,C,0.8,3.2,1.0,62.9,36.0,1.7,3.6,58.1,1893.0,30.0,2.0,0.6,13.0,1.5,2.0,1.2,0.5,11.0,0.0,0.0,0.0,2.8,5.0,2.1,0.0,0.3,26.1,0.0,0.0,0.0,2.8,1.1,8.7,36.8,81.1,0.0,2.0,1.0,55.6,0.13,0.2,0.07,0.1,0.2,5.0,7.07,0.0,0.0,0.0,GHA,0
Alexis Blin,Lecce,C,0.3,3.5,1.0,57.6,7.0,0.4,1.8,54.2,1632.0,31.0,3.0,2.1,38.0,1.1,0.0,1.4,1.2,22.0,1.0,0.0,0.0,0.7,2.0,0.5,0.0,0.1,15.4,0.0,0.0,0.0,0.7,0.7,0.0,36.5,87.5,0.0,4.0,0.3,50.0,0.04,0.1,0.06,0.0,0.1,2.0,6.55,0.0,0.0,0.0,FRA,0
Warren Bondo,Monza,C,0.2,1.3,1.3,75.9,7.0,0.4,1.2,61.3,1471.0,25.0,1.0,0.7,12.0,0.9,1.0,1.9,0.4,6.0,1.0,0.0,0.0,0.2,1.0,0.7,0.0,0.2,23.5,0.0,0.0,0.0,0.2,1.0,5.9,33.8,90.2,0.0,9.0,0.8,76.5,0.02,0.1,0.06,0.06,0.2,3.0,6.52,0.0,0.0,0.0,FRA,0
Kacper Urbanski,Bologna,C,0.4,1.5,1.0,62.5,16.0,1.6,1.0,76.9,921.0,22.0,2.0,1.0,10.0,1.2,0.0,1.1,0.4,4.0,0.0,0.0,0.0,0.8,1.0,0.8,0.0,0.6,35.3,0.0,0.0,0.0,0.8,1.7,0.0,29.4,83.8,0.0,3.0,2.0,62.5,0.07,0.1,0.11,0.0,0.1,1.0,6.67,0.0,0.0,0.0,POL,0
Justin Kumi,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Junior Sambia,Salernitana,C,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Jonathan Ikone,Fiorentina,C,0.6,1.3,0.6,50.0,15.0,0.8,0.6,57.9,1685.0,28.0,7.0,0.4,7.0,4.6,3.0,0.9,0.2,3.0,0.0,0.0,0.0,2.0,1.0,3.9,0.0,0.9,41.0,1.0,0.8,0.0,2.0,2.1,7.7,20.2,82.9,0.0,5.0,1.1,51.2,0.1,0.1,0.25,0.16,0.0,0.0,6.71,2.0,0.0,0.0,FRA,0
Joan Gonzalez,Lecce,C,0.6,3.2,1.3,58.1,15.0,1.1,1.6,56.1,1283.0,29.0,3.0,0.5,7.0,1.2,1.0,1.1,0.4,5.0,0.0,0.0,0.0,0.8,1.0,0.8,0.0,0.4,38.5,0.0,0.0,0.0,0.8,0.9,7.7,23.9,76.6,0.0,6.0,1.3,67.9,0.05,0.1,0.08,0.07,0.2,3.0,6.62,0.0,0.0,0.0,ESP,0
Jesper Lindstrm,Napoli,C,0.6,2.4,0.6,37.5,13.0,2.8,1.1,50.0,417.0,22.0,0.0,0.6,3.0,0.7,0.0,1.3,0.4,2.0,0.0,0.0,0.0,0.9,0.0,0.3,0.0,0.4,14.3,0.0,0.0,0.0,0.0,3.0,0.0,38.4,84.4,0.0,2.0,2.4,44.0,0.2,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0
Karol Linetty,Torino,C,0.4,3.3,1.0,70.0,15.0,0.7,1.8,67.9,1860.0,28.0,0.0,1.3,27.0,0.6,0.0,2.4,1.1,23.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.8,0.0,36.1,86.8,0.0,12.0,0.4,53.3,0.03,0.0,0.03,0.0,0.4,8.0,6.66,0.0,0.0,0.0,POL,0
Stefano Sensi,Inter,C,0.0,0.0,0.0,0.0,3.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Uros Racic,Sassuolo,C,0.4,2.4,0.4,40.0,6.0,0.7,2.7,41.4,813.0,22.0,1.0,2.4,22.0,0.9,1.0,0.7,0.8,7.0,0.0,0.0,0.0,0.3,1.0,0.9,0.0,0.4,23.5,0.0,0.0,0.0,0.3,1.9,5.9,35.5,81.7,0.0,1.0,0.7,85.7,0.03,0.1,0.1,0.11,0.8,7.0,0.0,0.0,0.0,0.0,SRB,0
Tommaso Pobega,AC Milan,C,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Tomas Suslov,Verona,C,0.7,2.4,1.3,71.4,28.0,1.2,1.8,58.6,2094.0,32.0,2.0,0.2,5.0,3.5,3.0,1.7,0.3,6.0,0.0,0.0,0.0,2.5,5.0,3.9,0.0,0.7,30.8,0.0,0.0,0.0,2.5,2.2,5.8,16.6,79.1,1.0,7.0,1.6,57.6,0.11,0.2,0.15,0.13,0.0,0.0,6.83,0.0,0.0,0.0,SVK,0
Toma Basic,Salernitana,C,0.0,0.0,0.0,0.0,16.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRO,0
Timothy Weah,Juventus,C,0.4,1.1,1.4,74.1,13.0,0.9,0.6,47.1,1247.0,30.0,2.0,0.9,12.0,1.5,0.0,1.1,0.4,5.0,0.0,0.0,0.0,1.1,1.0,0.2,0.0,0.1,16.7,0.0,0.0,0.0,1.1,0.9,0.0,31.5,84.7,0.0,5.0,0.4,50.0,0.08,0.1,0.11,0.0,0.1,1.0,6.6,0.0,0.0,0.0,USA,0
Tijjani Reijnders,AC Milan,C,0.5,2.4,0.8,54.3,50.0,1.6,1.7,72.2,2830.0,36.0,3.0,0.7,22.0,3.2,3.0,0.7,0.6,18.0,0.0,0.0,0.0,4.1,3.0,1.8,0.0,0.3,20.5,0.0,0.0,0.0,4.1,1.4,6.8,49.2,91.7,0.0,8.0,1.1,67.3,0.13,0.1,0.1,0.1,0.3,8.0,7.17,4.0,0.0,0.0,NED,0
Andre-Frank Zambo Anguissa,Napoli,C,0.6,3.4,1.1,54.1,38.0,1.2,1.2,56.3,2792.0,34.0,5.0,0.5,17.0,3.6,0.0,1.3,0.9,28.0,0.0,0.0,0.0,3.0,2.0,1.3,0.0,0.2,18.2,0.0,0.0,0.0,3.0,1.1,0.0,51.1,88.0,0.0,2.0,0.8,44.6,0.1,0.1,0.11,0.0,0.2,5.0,7.09,0.0,0.0,0.0,CMR,0
Alessandro Deiola,Cagliari,C,0.4,2.2,1.1,57.6,10.0,0.6,2.1,43.5,1608.0,27.0,6.0,1.9,34.0,2.5,1.0,1.4,0.5,9.0,0.0,0.0,0.0,0.5,0.0,1.8,0.0,0.3,24.0,0.0,0.0,0.0,0.0,1.4,4.0,20.0,71.4,0.0,7.0,0.3,62.5,0.03,0.0,0.14,0.06,0.3,6.0,6.53,1.0,0.0,0.0,ITA,1
Kristjan Asllani,Inter,C,0.1,3.5,0.2,28.6,8.0,0.9,5.4,71.9,771.0,23.0,0.0,0.8,7.0,0.6,1.0,0.5,1.3,11.0,0.0,0.0,0.0,0.8,2.0,0.4,0.0,0.5,26.7,0.0,0.0,0.0,0.8,1.8,6.7,76.6,93.0,0.0,1.0,0.4,60.0,0.09,0.2,0.07,0.12,0.4,3.0,0.0,0.0,0.0,0.0,ALB,0
Kristian Thorstvedt,Sassuolo,C,0.5,2.5,0.8,55.0,36.0,1.3,1.6,53.0,2413.0,34.0,2.0,1.3,34.0,4.5,6.0,1.3,0.8,21.0,0.0,0.0,0.0,1.6,1.0,3.2,0.0,0.6,35.7,0.0,0.0,0.0,1.6,1.6,14.3,26.2,74.1,0.0,7.0,0.6,44.1,0.06,0.0,0.17,0.22,0.3,9.0,6.74,2.0,0.0,0.0,NOR,1
Kevin Zeroli,AC Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Kevin Strootman,Genoa,C,0.4,2.5,1.4,55.9,22.0,1.6,1.6,44.9,1209.0,27.0,0.0,1.4,19.0,0.1,0.0,1.2,0.5,7.0,0.0,0.0,0.0,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,39.4,82.9,0.0,4.0,0.4,71.4,0.17,0.1,0.01,0.0,0.4,6.0,6.59,0.0,0.0,0.0,NED,0
Jakub Jankto,Cagliari,C,0.0,0.0,0.0,0.0,6.0,0.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZE,0
Andre Anderson,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Antonino Viola,Lecce,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Antonin Barak,Fiorentina,C,1.6,1.5,0.2,33.3,14.0,1.6,1.6,87.5,802.0,21.0,1.0,0.4,4.0,1.5,2.0,0.9,0.2,2.0,0.0,0.0,0.0,1.5,3.0,2.6,0.0,0.9,40.0,0.0,0.0,0.0,1.5,2.2,10.0,37.1,86.2,0.0,2.0,0.4,33.3,0.17,0.3,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,CZE,0
Antoine Makoumbou,Cagliari,C,0.3,2.5,0.8,58.5,14.0,0.5,2.7,68.4,2707.0,32.0,0.0,0.8,24.0,0.9,1.0,0.9,0.5,16.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.1,25.0,0.0,0.0,2.0,0.0,0.3,12.5,35.0,88.9,0.0,3.0,0.7,70.0,0.03,0.0,0.03,0.03,0.1,4.0,6.62,0.0,0.0,0.0,CGO,0
Andrea Colpani,Monza,C,0.6,1.1,0.5,60.0,56.0,1.9,2.0,66.7,2683.0,38.0,5.0,0.4,12.0,4.8,8.0,0.8,0.5,14.0,0.0,0.0,0.0,4.6,4.0,6.1,0.0,0.6,29.2,0.0,0.0,0.0,4.6,2.2,12.3,23.7,82.7,0.0,1.0,0.9,41.2,0.15,0.1,0.16,0.27,0.1,4.0,6.92,3.0,0.0,0.0,ITA,0
Teun Koopmeiners,Atalanta,C,0.8,3.2,0.8,61.5,60.0,2.1,1.8,51.5,2633.0,34.0,6.0,1.1,32.0,6.6,12.0,1.8,0.3,10.0,1.0,0.0,0.0,5.4,5.0,6.3,0.0,0.7,37.0,0.0,0.0,0.0,5.4,1.8,22.2,35.5,81.6,2.0,5.0,0.6,39.6,0.19,0.2,0.22,0.41,0.1,3.0,7.27,1.0,0.0,0.0,NED,0
Tajon Buchanan,Inter,C,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAN,0
Szymon Zurkowski,Empoli,C,0.0,0.0,0.0,0.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POL,0
Jacopo Fazzini,Empoli,C,0.5,2.6,1.8,51.0,24.0,1.8,0.7,31.3,1226.0,31.0,0.0,1.2,16.0,1.2,1.0,1.7,0.9,12.0,1.0,0.0,0.0,1.7,1.0,0.2,0.0,0.3,17.4,1.0,2.0,0.0,1.7,1.7,4.4,23.9,74.3,0.0,6.0,1.5,54.1,0.12,0.1,0.09,0.07,0.2,3.0,6.6,0.0,0.0,0.0,ITA,1
Karlo Lulic,Frosinone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRO,0
Karim Zedadka,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Iron Gomis,Salernitana,C,0.0,0.0,0.0,0.0,3.0,2.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Lorenzo Pellegrini,Roma,C,0.6,2.4,1.0,57.1,36.0,1.7,0.7,33.3,1866.0,29.0,1.0,1.1,22.0,4.8,8.0,1.3,1.0,20.0,0.0,0.0,0.0,3.2,3.0,5.7,0.0,1.0,42.6,1.0,1.7,0.0,3.2,2.3,17.0,30.7,82.6,1.0,7.0,0.9,54.3,0.15,0.1,0.23,0.39,0.2,5.0,7.16,2.0,0.0,0.0,ITA,0
Lorenzo Ignacchiti,Empoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Lorenzo Amatucci,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Liam Henderson,Empoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCO,0
Lewis Ferguson,Bologna,C,0.3,2.3,0.7,56.8,32.0,1.1,1.2,51.4,2718.0,31.0,6.0,0.8,25.0,5.3,6.0,1.7,0.6,17.0,1.0,0.0,0.0,2.7,3.0,7.2,0.0,0.7,33.3,1.0,2.4,0.0,2.7,2.0,10.0,51.4,88.9,0.0,8.0,0.5,48.3,0.09,0.1,0.18,0.2,0.3,8.0,7.31,3.0,0.0,0.0,SCO,0
Suat Serdar,Verona,C,0.5,3.6,2.1,76.5,17.0,0.9,3.5,57.7,1661.0,25.0,1.0,1.3,24.0,1.0,0.0,2.2,1.1,20.0,0.0,0.0,0.0,0.9,2.0,0.6,0.0,0.4,31.8,0.0,0.0,0.0,0.9,1.2,0.0,23.9,75.0,0.0,7.0,1.0,56.3,0.05,0.1,0.05,0.0,0.4,7.0,6.89,1.0,0.0,0.0,GER,0
Arthur,Fiorentina,C,0.5,3.6,1.4,66.7,34.0,1.5,4.1,68.9,1993.0,33.0,0.0,0.4,8.0,1.0,2.0,0.8,0.8,18.0,0.0,0.0,0.0,2.3,3.0,2.0,0.0,0.3,50.0,1.0,2.1,0.0,2.3,0.5,16.7,61.0,92.1,1.0,2.0,0.5,73.3,0.11,0.1,0.05,0.09,0.1,3.0,7.13,1.0,0.0,0.0,BRA,0
