Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country
memeh caleb okoli,Frosinone,D,0.0,2.4,1.0,60.7,5.0,0.2,2.3,37.3,2915.0,34.0,0.0,4.6,149.0,0.6,0.0,0.8,0.9,29.0,2.0,0.0,0.0,0.3,1.0,0.3,0.0,0.1,30.8,0.0,0.0,0.0,0.3,0.4,0.0,42.8,82.1,0.0,9.0,0.1,40.0,0.01,0.0,0.02,0.0,1.0,32.0,6.65,0.0,0.0,0.0,ITA
mehmet zeki celik,Roma,D,0.0,0.0,0.0,0.0,9.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TUR
mattia viti,Sassuolo,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
mateusz wieteska,Cagliari,D,0.2,1.8,1.0,78.6,5.0,0.5,2.5,45.8,958.0,19.0,0.0,4.5,48.0,0.4,0.0,1.1,1.3,14.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.4,0.0,33.8,82.0,0.0,2.0,0.3,60.0,0.03,0.1,0.04,0.0,0.5,5.0,0.0,0.0,0.0,0.0,POL
mateus lusuardi,Frosinone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRA
martin erlic,Sassuolo,D,0.1,1.6,0.8,59.5,0.0,0.0,2.9,43.4,2624.0,32.0,1.0,4.4,127.0,1.0,1.0,1.0,1.0,28.0,2.0,0.0,0.0,0.4,0.0,1.3,0.0,0.1,37.5,0.0,0.0,0.0,0.0,0.3,12.5,33.1,80.5,0.0,5.0,0.1,66.7,0.01,0.0,0.03,0.03,0.5,16.0,6.67,0.0,0.0,0.0,CRO
mario sampirisi,Monza,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
mario rui,Napoli,D,0.1,1.6,1.1,55.6,26.0,1.9,5.2,51.1,1205.0,21.0,1.0,1.1,15.0,0.1,0.0,1.2,1.1,15.0,1.0,0.0,0.0,1.8,2.0,0.2,0.0,0.1,40.0,0.0,0.0,1.0,1.8,0.4,0.0,55.6,82.7,0.0,5.0,0.2,42.9,0.13,0.1,0.01,0.0,0.1,2.0,6.74,0.0,0.0,0.0,POR
matteo ruggeri,Atalanta,D,0.4,2.2,0.5,51.7,24.0,0.9,1.4,39.2,2466.0,34.0,1.0,1.2,32.0,0.5,0.0,0.8,0.8,23.0,1.0,0.0,0.0,2.1,4.0,0.5,0.0,0.1,33.3,0.0,0.0,0.0,2.1,0.4,0.0,37.8,82.3,0.0,3.0,0.8,56.8,0.08,0.1,0.02,0.0,0.1,4.0,7.02,0.0,0.0,0.0,ITA
matteo lovato,Torino,D,0.1,1.6,1.3,56.8,3.0,0.2,1.4,43.4,1490.0,26.0,0.0,3.1,51.0,0.1,0.0,1.3,1.9,31.0,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,34.1,85.0,0.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,0.7,12.0,6.41,0.0,0.0,0.0,ITA
matteo gabbia,AC Milan,D,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
matteo darmian,Inter,D,0.0,1.1,0.8,45.8,22.0,0.8,1.9,45.9,2413.0,33.0,3.0,1.8,47.0,1.2,2.0,1.0,0.5,13.0,2.0,0.0,0.0,1.3,1.0,1.0,0.0,0.2,60.0,1.0,0.4,0.0,1.3,0.4,20.0,39.3,85.6,0.0,2.0,0.2,33.3,0.05,0.0,0.04,0.07,0.4,11.0,6.9,1.0,0.0,0.0,ITA
mats lemmens,Lecce,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEL
matias vina,Sassuolo,D,0.0,0.0,0.0,0.0,16.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,URU
mathias olivera,Napoli,D,0.3,2.6,1.7,58.0,19.0,1.1,1.5,54.2,1572.0,23.0,0.0,1.2,21.0,0.5,1.0,0.5,1.1,20.0,0.0,0.0,0.0,1.3,1.0,0.6,0.0,0.1,8.3,0.0,0.0,0.0,1.3,0.7,8.3,49.7,87.6,0.0,3.0,0.6,68.8,0.07,0.1,0.03,0.06,0.3,6.0,7.06,1.0,0.0,0.0,URU
gabriele zappa,Cagliari,D,0.2,1.2,1.1,57.4,24.0,0.8,2.4,35.6,2559.0,38.0,2.0,2.2,62.0,1.8,1.0,0.7,0.7,20.0,0.0,0.0,0.0,2.2,3.0,0.6,0.0,0.2,31.6,0.0,0.0,0.0,2.2,0.7,5.3,27.7,73.5,0.0,2.0,0.3,36.0,0.08,0.1,0.06,0.04,0.2,5.0,6.58,0.0,0.0,0.0,ITA
gabriele guarino,Empoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
giorgio altare,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
mario gila,Lazio,D,0.0,2.3,0.7,43.8,7.0,0.3,4.2,63.0,1813.0,21.0,0.0,3.2,64.0,0.5,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,25.0,0.0,0.0,1.0,0.0,0.4,0.0,56.6,90.2,0.0,2.0,0.4,69.2,0.04,0.0,0.03,0.0,0.7,14.0,7.03,1.0,0.0,0.0,ESP
marin pongracic,Lecce,D,0.1,2.1,0.8,69.8,11.0,0.3,4.8,56.0,3220.0,36.0,2.0,3.6,128.0,1.2,0.0,1.6,1.4,51.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0,0.1,23.1,0.0,0.0,1.0,0.0,0.4,0.0,44.1,84.8,0.0,8.0,0.4,78.9,0.02,0.0,0.03,0.0,0.7,26.0,6.88,0.0,0.0,0.0,CRO
marcus holmgren pedersen,Sassuolo,D,0.2,1.2,1.3,66.7,10.0,0.6,1.5,42.2,1605.0,28.0,0.0,2.6,46.0,0.1,0.0,0.7,0.6,10.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,23.2,80.1,0.0,4.0,0.6,61.1,0.04,0.1,0.01,0.0,0.3,5.0,6.43,1.0,0.0,0.0,NOR
marco pellegrino,Salernitana,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG
marco davide faraoni,Verona,D,0.3,2.4,1.3,63.6,12.0,1.1,3.5,56.5,995.0,19.0,1.0,2.6,29.0,0.5,0.0,1.3,1.0,11.0,1.0,0.0,0.0,0.9,2.0,0.4,0.0,0.2,20.0,0.0,0.0,0.0,0.9,0.9,0.0,29.3,78.8,0.0,5.0,0.4,36.4,0.08,0.2,0.05,0.0,0.5,6.0,0.0,0.0,0.0,0.0,ITA
marash kumbulla,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALB
gianluca mancini,Roma,D,0.1,1.5,0.6,58.8,10.0,0.3,2.9,45.3,2872.0,36.0,1.0,2.3,74.0,1.9,4.0,1.5,1.1,36.0,0.0,0.0,0.0,1.1,1.0,1.3,0.0,0.2,36.8,0.0,0.0,0.0,1.1,0.6,21.1,54.4,87.8,0.0,9.0,0.1,80.0,0.04,0.0,0.06,0.13,0.8,26.0,6.83,1.0,0.0,0.0,ITA
giangiacomo magnani,Verona,D,0.1,2.5,0.7,54.5,6.0,0.2,3.7,50.8,2441.0,33.0,0.0,4.2,115.0,0.6,0.0,1.0,1.7,45.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.1,18.2,1.0,1.1,0.0,0.0,0.4,0.0,28.9,80.3,0.0,6.0,0.3,80.0,0.02,0.0,0.02,0.0,1.0,28.0,6.94,3.0,0.0,0.0,ITA
gian marco ferrari,Sassuolo,D,0.1,1.2,0.4,45.5,9.0,0.4,3.8,47.0,2268.0,31.0,3.0,2.9,73.0,1.6,1.0,1.0,1.0,25.0,3.0,0.0,0.0,0.7,0.0,1.5,0.0,0.2,37.5,0.0,0.0,0.0,0.0,0.6,6.3,42.3,83.5,0.0,4.0,0.1,75.0,0.03,0.0,0.06,0.04,0.7,17.0,6.53,0.0,0.0,0.0,ITA
gerardo fusco,Salernitana,D,0.0,0.0,0.0,0.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
stefan posch,Bologna,D,0.2,1.6,1.7,59.7,22.0,0.8,3.1,35.5,2418.0,31.0,0.0,2.4,65.0,1.2,1.0,1.1,0.7,18.0,0.0,0.0,0.0,1.9,2.0,1.3,0.0,0.1,22.2,0.0,0.0,0.0,1.9,0.7,5.6,54.9,82.5,0.0,7.0,0.4,45.8,0.07,0.1,0.04,0.04,0.3,8.0,7.1,2.0,0.0,0.0,AUT
stefan de vrij,Inter,D,0.1,1.9,0.7,72.2,2.0,0.1,1.5,55.1,1578.0,25.0,0.0,2.8,49.0,0.7,1.0,0.5,1.4,24.0,0.0,0.0,0.0,0.4,0.0,1.1,0.0,0.2,30.0,0.0,0.0,0.0,0.0,0.6,10.0,53.1,92.4,0.0,0.0,0.1,100.0,0.02,0.0,0.04,0.06,0.6,10.0,7.06,0.0,0.0,0.0,NED
simone romagnoli,Frosinone,D,0.1,1.5,0.5,42.9,3.0,0.1,1.5,34.6,2716.0,33.0,1.0,4.7,143.0,1.2,1.0,0.8,1.0,29.0,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.0,8.3,0.0,0.0,0.0,0.2,0.4,8.3,40.5,86.0,0.0,6.0,0.0,0.0,0.01,0.0,0.04,0.03,1.2,36.0,6.6,0.0,0.0,0.0,ITA
simon kjr,AC Milan,D,0.0,0.0,1.2,62.5,4.0,0.3,3.2,46.2,1171.0,20.0,1.0,3.4,44.0,0.5,0.0,0.7,1.1,14.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.6,0.5,0.0,56.4,88.4,0.0,1.0,0.0,0.0,0.04,0.1,0.04,0.0,1.2,16.0,0.0,0.0,0.0,0.0,DEN
silvan hefti,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUI
antonino gallo,Lecce,D,0.1,2.2,1.0,62.8,47.0,1.7,2.9,40.3,2500.0,35.0,1.0,1.9,53.0,0.5,0.0,0.3,0.9,25.0,0.0,0.0,0.0,3.1,3.0,1.1,0.0,0.1,20.0,0.0,0.0,0.0,3.1,0.5,0.0,27.5,75.4,0.0,2.0,0.7,48.7,0.11,0.1,0.02,0.0,0.3,9.0,6.87,2.0,0.0,0.0,ITA
anthony oyono,Frosinone,D,0.0,0.0,0.0,0.0,10.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GAB
angelino,Roma,D,0.0,0.0,0.0,0.0,19.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP
andrea carboni,Monza,D,0.0,0.0,1.3,57.9,9.0,0.5,2.4,43.5,1490.0,21.0,3.0,3.2,53.0,1.2,1.0,0.7,1.0,17.0,0.0,0.0,0.0,0.4,0.0,1.5,0.0,0.2,22.2,0.0,0.0,0.0,0.0,1.1,5.6,48.3,86.9,0.0,1.0,0.2,50.0,0.02,0.0,0.07,0.06,0.8,13.0,6.9,1.0,0.0,0.0,ITA
tiago djalo,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR
thomas kristensen,Udinese,D,0.0,1.1,1.0,68.6,4.0,0.2,2.2,47.2,2097.0,26.0,1.0,4.8,112.0,1.2,0.0,1.1,1.2,29.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.1,30.0,0.0,0.0,1.0,0.2,0.4,0.0,26.0,79.5,0.0,2.0,0.4,100.0,0.01,0.0,0.05,0.0,0.9,20.0,6.75,1.0,0.0,0.0,DEN
hassane kamara,Udinese,D,0.6,1.9,1.3,71.1,21.0,0.8,1.1,44.3,2238.0,35.0,4.0,2.1,52.0,1.9,1.0,0.8,1.0,26.0,0.0,0.0,0.0,1.8,1.0,3.3,0.0,0.3,30.8,0.0,0.0,0.0,1.8,1.0,3.9,19.7,77.8,0.0,4.0,1.2,57.7,0.07,0.0,0.08,0.04,0.1,2.0,6.89,2.0,0.0,0.0,CIV
hans hateboer,Atalanta,D,0.1,1.3,0.4,41.7,22.0,1.8,0.9,39.3,1104.0,23.0,0.0,1.7,21.0,0.3,0.0,1.3,0.3,4.0,1.0,0.0,0.0,1.2,1.0,0.2,0.0,0.2,27.3,0.0,0.0,0.0,1.2,0.9,0.0,33.9,85.8,0.0,5.0,0.5,60.0,0.1,0.1,0.03,0.0,0.6,7.0,6.61,0.0,0.0,0.0,NED
malick thiaw,AC Milan,D,0.1,1.8,0.9,50.0,4.0,0.2,2.3,54.5,1620.0,21.0,1.0,3.1,55.0,0.6,0.0,1.7,0.7,13.0,1.0,0.0,0.0,0.2,1.0,0.7,0.0,0.1,20.0,0.0,0.0,1.0,0.2,0.3,0.0,60.0,91.6,0.0,5.0,0.4,80.0,0.01,0.1,0.03,0.0,0.7,13.0,6.89,0.0,0.0,0.0,GER
lucas martinez quarta,Fiorentina,D,0.4,2.4,1.8,62.7,15.0,0.6,5.5,45.8,2292.0,29.0,2.0,2.6,65.0,2.7,5.0,1.6,1.2,30.0,0.0,0.0,0.0,1.1,1.0,1.9,0.0,0.3,29.2,0.0,0.0,0.0,1.1,0.9,20.8,53.3,82.3,0.0,9.0,0.5,50.0,0.04,0.0,0.11,0.2,0.5,14.0,7.32,1.0,0.0,0.0,ARG
gleison bremer,Juventus,D,0.1,2.1,1.2,72.4,7.0,0.2,3.9,53.2,3234.0,36.0,2.0,4.0,144.0,1.7,3.0,1.7,1.1,40.0,1.0,0.0,0.0,0.8,0.0,1.6,0.0,0.1,22.2,0.0,0.0,0.0,0.0,0.5,16.7,46.2,86.3,0.0,9.0,0.3,76.9,0.02,0.0,0.05,0.08,0.8,27.0,7.28,3.0,0.0,0.0,BRA
giuseppe pezzella,Empoli,D,0.2,1.6,1.2,56.0,8.0,0.7,1.3,31.4,1088.0,19.0,0.0,2.2,27.0,0.2,0.0,1.4,0.2,2.0,1.0,0.0,0.0,1.2,0.0,0.5,0.0,0.2,66.7,0.0,0.0,0.0,0.0,0.2,0.0,26.6,77.8,0.0,4.0,0.8,41.7,0.1,0.0,0.02,0.0,0.5,6.0,0.0,0.0,0.0,0.0,ITA
giulio donati,Monza,D,0.0,0.0,0.0,0.0,3.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
giovanni di lorenzo,Napoli,D,0.2,1.9,1.0,62.1,51.0,1.4,2.8,69.7,3235.0,36.0,2.0,1.1,38.0,3.2,1.0,0.8,0.7,24.0,0.0,0.0,0.0,5.4,6.0,1.7,0.0,0.2,18.9,0.0,0.0,0.0,5.4,1.0,2.7,54.6,87.1,0.0,6.0,0.5,34.0,0.15,0.2,0.09,0.03,0.4,16.0,7.08,4.0,0.0,0.0,ITA
giovanni bonfanti,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
giorgos kyriakopoulos,Monza,D,0.3,1.0,0.5,52.6,21.0,1.1,1.5,45.9,1716.0,28.0,3.0,1.0,19.0,1.2,0.0,0.8,0.7,13.0,1.0,0.0,0.0,2.0,3.0,0.4,0.0,0.1,8.3,0.0,0.0,0.0,2.0,1.3,0.0,38.7,85.9,0.0,3.0,0.9,62.1,0.1,0.2,0.06,0.0,0.1,1.0,6.69,0.0,0.0,0.0,GRE
giorgio scalvini,Atalanta,D,0.3,2.5,1.2,62.3,11.0,0.4,1.6,31.5,2553.0,33.0,1.0,2.3,66.0,1.9,1.0,1.7,2.1,59.0,2.0,0.0,0.0,1.5,3.0,1.7,0.0,0.2,31.6,0.0,0.0,0.0,1.5,0.7,5.3,44.0,81.7,0.0,3.0,0.5,78.9,0.05,0.1,0.07,0.04,0.6,17.0,7.16,0.0,0.0,0.0,ITA
giorgio cittadini,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
lorenzo de silvestri,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
liberato cacace,Empoli,D,0.6,1.8,1.1,60.0,21.0,1.0,2.1,35.4,1907.0,31.0,1.0,2.0,43.0,0.6,0.0,1.4,0.9,19.0,0.0,0.0,0.0,1.4,1.0,1.3,0.0,0.1,15.4,0.0,0.0,0.0,1.4,0.6,0.0,30.4,77.5,0.0,6.0,1.1,46.9,0.07,0.0,0.03,0.0,0.3,6.0,6.68,0.0,0.0,0.0,NZL
leonardo spinazzola,Roma,D,0.3,1.9,0.5,46.7,27.0,1.9,2.2,52.5,1312.0,24.0,0.0,0.8,12.0,0.3,1.0,0.5,0.2,3.0,0.0,0.0,0.0,3.1,2.0,0.3,0.0,0.2,37.5,0.0,0.0,0.0,3.1,0.5,12.5,37.2,82.7,0.0,0.0,1.4,51.3,0.21,0.1,0.02,0.07,0.1,2.0,6.84,0.0,0.0,0.0,ITA
leo stigard,Napoli,D,0.0,0.0,0.7,50.0,3.0,0.2,3.3,46.2,1621.0,25.0,0.0,3.6,64.0,0.8,1.0,0.7,0.9,16.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.1,14.3,0.0,0.0,0.0,0.0,0.4,14.3,64.8,88.1,0.0,3.0,0.1,66.7,0.02,0.0,0.04,0.06,0.7,12.0,6.88,0.0,0.0,0.0,NOR
luca ranieri,Fiorentina,D,0.0,1.8,0.4,71.4,7.0,0.3,5.1,52.0,2067.0,26.0,1.0,2.7,63.0,0.9,2.0,1.4,1.3,29.0,0.0,0.0,0.0,0.7,1.0,0.7,0.0,0.1,30.0,0.0,0.0,0.0,0.7,0.4,20.0,49.1,84.8,0.0,14.0,0.2,33.3,0.03,0.0,0.04,0.09,0.5,11.0,6.88,1.0,0.0,0.0,ITA
luca pellegrini,Lazio,D,0.3,2.4,1.5,72.2,2.0,0.2,1.7,35.7,781.0,19.0,0.0,1.8,16.0,0.2,1.0,2.2,1.0,9.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.1,14.3,0.0,0.0,1.0,0.0,0.8,14.3,35.1,76.6,0.0,5.0,1.6,53.8,0.04,0.0,0.03,0.12,0.3,3.0,0.0,0.0,0.0,0.0,ITA
luca marianucci,Empoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
luca caldirola,Monza,D,0.0,0.0,0.6,56.0,5.0,0.2,3.5,54.6,2139.0,29.0,0.0,2.1,50.0,0.6,1.0,1.0,1.2,29.0,1.0,0.0,0.0,0.2,1.0,0.4,0.0,0.1,22.2,0.0,0.0,1.0,0.2,0.4,11.1,52.0,91.1,0.0,5.0,0.0,100.0,0.01,0.0,0.02,0.04,0.7,17.0,6.47,0.0,0.0,0.0,ITA
lovro golic,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLO
lorenzo venuti,Lecce,D,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
lorenzo pirola,Salernitana,D,0.0,0.0,1.0,59.0,1.0,0.0,1.7,36.9,1991.0,27.0,1.0,4.1,90.0,0.9,1.0,1.5,1.1,25.0,2.0,0.0,0.0,0.1,0.0,0.7,0.0,0.2,26.7,0.0,0.0,0.0,0.0,0.7,6.7,38.7,83.4,0.0,4.0,0.0,0.0,0.01,0.0,0.04,0.05,1.4,30.0,6.44,0.0,0.0,0.0,ITA
